NVDA,0001045810
AAPL,0000320193
GOOGL,0001652044
MSFT,0000789019
AMZN,0001018724
AVGO,0001730168
META,0001326801
TSLA,0001318605
BRK-B,0001067983
WMT,0000104169
LLY,0000059478
JPM,0000019617
XOM,0000034088
V,0001403161
JNJ,0000200406
MU,0000723125
MA,0001141391
COST,0000909832
ORCL,0001341439
CVX,0000093410
NFLX,0001065280
PLTR,0001321655
ABBV,0001551152
BAC,0000070858
CAT,0000018230
PG,0000080424
AMD,0000002488
HD,0000354950
KO,0000021344
CSCO,0000858877
GE,0000040545
LRCX,0000707549
AMAT,0000006951
MRK,0000310158
MS,0000895421
RTX,0000101829
PM,0001413329
GS,0000886982
UNH,0000731766
GEV,0001996810
WFC,0000072971
TMUS,0001283699
IBM,0000051143
LIN,0001707925
INTC,0000050863
MCD,0000063908
VZ,0000732712
AXP,0000004962
PEP,0000077476
KLAC,0000319201
T,0000732717
C,0000831001
NEE,0000753308
AMGN,0000318154
TMO,0000097745
ABT,0000001800
TXN,0000097476
TJX,0000109198
CRM,0001108524
GILD,0000882095
DIS,0001744489
SCHW,0000316709
ISRG,0001035267
ANET,0001596532
COP,0001163165
DE,0000315189
APH,0000820313
ADI,0000006281
BA,0000012927
PFE,0000078003
BLK,0002012383
UBER,0001543151
APP,0001751008
ETN,0001551182
UNP,0000100885
LMT,0000936468
HON,0000773840
BKNG,0001075531
QCOM,0000804328
WELL,0000766704
DHR,0000313616
BX,0001393818
LOW,0000060667
PANW,0001327567
CB,0000896159
SYK,0000310764
SPGI,0000064040
GLW,0000024741
PLD,0001045609
PGR,0000080661
INTU,0000896878
ACN,0001467373
DELL,0001571996
BMY,0000014272
PH,0000076334
COF,0000927628
VRTX,0000875320
IBKR,0001381197
MDT,0001613103
NOW,0001373715
MCK,0000927653
CME,0001156375
HCA,0000860730
NEM,0001164727
MO,0000764180
CEG,0001868275
CMCSA,0001166691
SO,0000092122
SBUX,0000829224
SNDK,0002023554
VRT,0001674101
WDC,0000106040
BSX,0000885725
CRWD,0001535527
DUK,0001326160
ADBE,0000796343
