NVDA,0001045810
AAPL,0000320193
GOOGL,0001652044
MSFT,0000789019
AMZN,0001018724
META,0001326801
TSLA,0001318605
AVGO,0001730168
BRK-B,0001067983
WMT,0000104169
LLY,0000059478
JPM,0000019617
V,0001403161
XOM,0000034088
JNJ,0000200406
MA,0001141391
COST,0000909832
MU,0000723125
BAC,0000070858
ORCL,0001341439
ABBV,0001551152
HD,0000354950
PG,0000080424
CVX,0000093410
NFLX,0001065280
KO,0000021344
CSCO,0000858877
GE,0000040545
CAT,0000018230
AMD,0000002488
PLTR,0001321655
MRK,0000310158
WFC,0000072971
PM,0001413329
MS,0000895421
IBM,0000051143
GS,0000886982
LRCX,0000707549
RTX,0000101829
AXP,0000004962
UNH,0000731766
INTC,0000050863
AMAT,0000006951
MCD,0000063908
PEP,0000077476
TMUS,0001283699
LIN,0001707925
C,0000831001
TMO,0000097745
TXN,0000097476
GEV,0001996810
VZ,0000732712
AMGN,0000318154
T,0000732717
ABT,0000001800
DIS,0001744489
BA,0000012927
NEE,0000753308
GILD,0000882095
SCHW,0000316709
CRM,0001108524
KLAC,0000319201
TJX,0000109198
ISRG,0001035267
BLK,0002012383
ANET,0001596532
ADI,0000006281
HON,0000773840
UBER,0001543151
APH,0000820313
BX,0001393818
LOW,0000060667
DE,0000315189
DHR,0000313616
PFE,0000078003
UNP,0000100885
QCOM,0000804328
ACN,0001467373
BKNG,0001075531
LMT,0000936468
SYK,0000310764
ETN,0001551182
COF,0000927628
SPGI,0000064040
MDT,0001613103
WELL,0000766704
COP,0001163165
CB,0000896159
PLD,0001045609
APP,0001751008
PH,0000076334
PGR,0000080661
INTU,0000896878
BMY,0000014272
HCA,0000860730
NEM,0001164727
MCK,0000927653
IBKR,0001381197
VRTX,0000875320
BSX,0000885725
ADBE,0000796343
CMCSA,0001166691
MO,0000764180
SBUX,0000829224
NOW,0001373715
CME,0001156375
PANW,0001327567
SO,0000092122
NOC,0001133421
UPS,0001090727
TT,0001466258
CVS,0000064803
GLW,0000024741
PNC,0000713676
ICE,0001571949
DUK,0001326160
GD,0000040533
