NVDA,0001045810
GOOGL,0001652044
AAPL,0000320193
MSFT,0000789019
AMZN,0001018724
META,0001326801
AVGO,0001730168
TSLA,0001318605
BRK-B,0001067983
WMT,0000104169
LLY,0000059478
JPM,0000019617
XOM,0000034088
V,0001403161
JNJ,0000200406
MU,0000723125
MA,0001141391
COST,0000909832
ORCL,0001341439
CVX,0000093410
NFLX,0001065280
ABBV,0001551152
PLTR,0001321655
BAC,0000070858
PG,0000080424
AMD,0000002488
KO,0000021344
HD,0000354950
CAT,0000018230
CSCO,0000858877
GE,0000040545
LRCX,0000707549
MRK,0000310158
AMAT,0000006951
RTX,0000101829
MS,0000895421
PM,0001413329
UNH,0000731766
GS,0000886982
WFC,0000072971
TMUS,0001283699
GEV,0001996810
IBM,0000051143
LIN,0001707925
MCD,0000063908
INTC,0000050863
VZ,0000732712
PEP,0000077476
AXP,0000004962
T,0000732717
KLAC,0000319201
C,0000831001
NEE,0000753308
AMGN,0000318154
ABT,0000001800
CRM,0001108524
DIS,0001744489
TMO,0000097745
TJX,0000109198
TXN,0000097476
GILD,0000882095
ISRG,0001035267
SCHW,0000316709
ANET,0001596532
COP,0001163165
APH,0000820313
UBER,0001543151
PFE,0000078003
BA,0000012927
DE,0000315189
ADI,0000006281
BLK,0002012383
APP,0001751008
LMT,0000936468
HON,0000773840
UNP,0000100885
BKNG,0001075531
QCOM,0000804328
ETN,0001551182
WELL,0000766704
BX,0001393818
DHR,0000313616
PANW,0001327567
SPGI,0000064040
SYK,0000310764
INTU,0000896878
LOW,0000060667
CB,0000896159
ACN,0001467373
PGR,0000080661
PLD,0001045609
NOW,0001373715
BMY,0000014272
VRTX,0000875320
PH,0000076334
COF,0000927628
IBKR,0001381197
MDT,0001613103
CME,0001156375
HCA,0000860730
MCK,0000927653
MO,0000764180
GLW,0000024741
CMCSA,0001166691
SBUX,0000829224
DELL,0001571996
SNDK,0002023554
NEM,0001164727
SO,0000092122
CRWD,0001535527
BSX,0000885725
CEG,0001868275
ADBE,0000796343
NOC,0001133421
WDC,0000106040
DUK,0001326160
VRT,0001674101
EQIX,0001101239
GD,0000040533
WM,0000823768
HWM,0000004281
STX,0001137789
TT,0001466258
CVS,0000064803
ICE,0001571949
WMB,0000107263
MRSH,0000062709
ADP,0000008670
MAR,0001048286
FDX,0001048911
KKR,0001404912
PWR,0001050915
AMT,0001053507
PNC,0000713676
UPS,0001090727
SNPS,0000883241
BK,0001390777
USB,0000036104
JCI,0000833444
CDNS,0000813672
NKE,0000320187
REGN,0000872589
MCO,0001059556
ABNB,0001559720
MSI,0000068505
EOG,0000821189
SHW,0000089800
FCX,0000831259
MMM,0000066740
ITW,0000049826
ORLY,0000898173
CMI,0000026172
VLO,0001035002
KMI,0001506307
ECL,0000031462
MDLZ,0001103982
MNST,0000865752
CTAS,0000723254
EMR,0000032604
RCL,0000884887
CSX,0000277948
PSX,0001534701
CI,0001739940
SLB,0000087347
MPC,0001510295
AON,0000315293
ROST,0000745732
CL,0000021665
HLT,0001585689
DASH,0001792789
WBD,0001437107
AEP,0000004904
GM,0001467858
RSG,0001060391
CRH,0000849395
TDG,0001260221
TRV,0000086312
LHX,0000202058
APO,0001858681
ELV,0001156039
COR,0001140859
HOOD,0001783879
NSC,0000702165
APD,0000002969
CVNA,0001690820
DLR,0001297996
FTNT,0001262039
SPG,0001063761
BKR,0001701605
PCAR,0000075362
TEL,0001385157
O,0000726728
OKE,0001039684
BDX,0000010795
TFC,0000092230
AJG,0000354190
AFL,0000004977
AZO,0000866787
CIEN,0000936395
FANG,0001539838
ALL,0000899051
COIN,0001679788
MPWR,0001280452
CTVA,0001755672
D,0000715957
ADSK,0000769397
TGT,0000027419
TRGP,0001389170
ZTS,0001555280
LITE,0001633978
FAST,0000815556
EA,0000712515
VST,0001692819
GWW,0000277135
NDAQ,0001120193
CAH,0000721371
CARR,0001783180
NXPI,0001413447
EW,0001099800
FIX,0001035983
XEL,0000072903
AME,0001037868
KEYS,0001601046
EXC,0001109357
COHR,0000820318
PSA,0001393311
IDXX,0000874716
F,0000037996
TER,0000097210
ETR,0000065984
URI,0001067701
MET,0001099219
KR,0000056873
GRMN,0001121788
DDOG,0001561550
CMG,0001058090
YUM,0001041061
HSY,0000047111
DAL,0000027904
PYPL,0001633917
AMP,0000820027
MSCI,0001408198
EQT,0000033213
WAB,0000943452
EBAY,0001065088
AIG,0000005272
FITB,0000035527
ROK,0001024478
AXON,0001069183
PEG,0000788784
ED,0001047862
CBRE,0001138118
VTR,0000740260
SYY,0000096021
DHI,0000882184
ODFL,0000878927
ROP,0000882835
PCG,0001004980
TTWO,0000946581
HIG,0000874766
WEC,0000783325
NUE,0000073309
KDP,0001418135
XYZ,0001512673
CCI,0001051470
TPL,0001811074
LVS,0001300514
WDAY,0001327811
ARES,0001176948
LYV,0001335258
VMC,0001396009
MCHP,0000827054
STT,0000093751
MLM,0000916076
ACGL,0000947484
CCL,0000815097
KVUE,0001944048
PAYX,0000723531
