NVDA,0001045810
AAPL,0000320193
GOOGL,0001652044
MSFT,0000789019
AMZN,0001018724
META,0001326801
AVGO,0001730168
TSLA,0001318605
BRK-B,0001067983
WMT,0000104169
LLY,0000059478
JPM,0000019617
XOM,0000034088
V,0001403161
JNJ,0000200406
MU,0000723125
MA,0001141391
COST,0000909832
ORCL,0001341439
ABBV,0001551152
PG,0000080424
BAC,0000070858
HD,0000354950
CVX,0000093410
GE,0000040545
CAT,0000018230
NFLX,0001065280
KO,0000021344
AMD,0000002488
PLTR,0001321655
LRCX,0000707549
AMAT,0000006951
CSCO,0000858877
MRK,0000310158
PM,0001413329
GS,0000886982
MS,0000895421
WFC,0000072971
RTX,0000101829
UNH,0000731766
TMUS,0001283699
LIN,0001707925
GEV,0001996810
MCD,0000063908
INTC,0000050863
PEP,0000077476
AXP,0000004962
IBM,0000051143
VZ,0000732712
AMGN,0000318154
C,0000831001
KLAC,0000319201
ABT,0000001800
NEE,0000753308
T,0000732717
TXN,0000097476
TMO,0000097745
APH,0000820313
DIS,0001744489
CRM,0001108524
GILD,0000882095
BA,0000012927
ISRG,0001035267
ADI,0000006281
TJX,0000109198
SCHW,0000316709
BLK,0002012383
DE,0000315189
ANET,0001596532
HON,0000773840
UNP,0000100885
QCOM,0000804328
PFE,0000078003
UBER,0001543151
LMT,0000936468
DHR,0000313616
LOW,0000060667
SYK,0000310764
BX,0001393818
ETN,0001551182
WELL,0000766704
APP,0001751008
GLW,0000024741
NEM,0001164727
BKNG,0001075531
COP,0001163165
CB,0000896159
COF,0000927628
PLD,0001045609
SPGI,0000064040
PH,0000076334
IBKR,0001381197
BMY,0000014272
MDT,0001613103
VRTX,0000875320
HCA,0000860730
PGR,0000080661
ACN,0001467373
MCK,0000927653
PANW,0001327567
CEG,0001868275
MO,0000764180
CMCSA,0001166691
SBUX,0000829224
CME,0001156375
NOW,0001373715
BSX,0000885725
ADBE,0000796343
INTU,0000896878
SO,0000092122
HWM,0000004281
TT,0001466258
NOC,0001133421
DUK,0001326160
WDC,0000106040
FCX,0000831259
