NVDA,0001045810
AAPL,0000320193
GOOGL,0001652044
MSFT,0000789019
AMZN,0001018724
AVGO,0001730168
TSLA,0001318605
META,0001326801
BRK-B,0001067983
WMT,0000104169
LLY,0000059478
JPM,0000019617
XOM,0000034088
JNJ,0000200406
V,0001403161
COST,0000909832
MA,0001141391
CVX,0000093410
MU,0000723125
ORCL,0001341439
NFLX,0001065280
ABBV,0001551152
PLTR,0001321655
BAC,0000070858
PG,0000080424
AMD,0000002488
KO,0000021344
CAT,0000018230
HD,0000354950
CSCO,0000858877
GE,0000040545
MRK,0000310158
AMAT,0000006951
LRCX,0000707549
RTX,0000101829
PM,0001413329
MS,0000895421
GS,0000886982
WFC,0000072971
TMUS,0001283699
UNH,0000731766
GEV,0001996810
LIN,0001707925
IBM,0000051143
MCD,0000063908
INTC,0000050863
VZ,0000732712
PEP,0000077476
T,0000732717
AXP,0000004962
NEE,0000753308
KLAC,0000319201
AMGN,0000318154
C,0000831001
ABT,0000001800
TMO,0000097745
TXN,0000097476
TJX,0000109198
CRM,0001108524
GILD,0000882095
SCHW,0000316709
DIS,0001744489
COP,0001163165
ISRG,0001035267
PFE,0000078003
DE,0000315189
ANET,0001596532
APH,0000820313
ADI,0000006281
BA,0000012927
BLK,0002012383
UBER,0001543151
LMT,0000936468
HON,0000773840
UNP,0000100885
ETN,0001551182
WELL,0000766704
QCOM,0000804328
BX,0001393818
BKNG,0001075531
LOW,0000060667
APP,0001751008
DHR,0000313616
SYK,0000310764
CB,0000896159
SPGI,0000064040
PLD,0001045609
PANW,0001327567
BMY,0000014272
ACN,0001467373
GLW,0000024741
PGR,0000080661
INTU,0000896878
DELL,0001571996
PH,0000076334
MDT,0001613103
MO,0000764180
NEM,0001164727
VRTX,0000875320
COF,0000927628
CEG,0001868275
IBKR,0001381197
SO,0000092122
CME,0001156375
MCK,0000927653
HCA,0000860730
NOW,0001373715
CMCSA,0001166691
BSX,0000885725
DUK,0001326160
SBUX,0000829224
NOC,0001133421
VRT,0001674101
ADBE,0000796343
EQIX,0001101239
WDC,0000106040
