NVDA,0001045810
AAPL,0000320193
GOOGL,0001652044
MSFT,0000789019
AMZN,0001018724
META,0001326801
AVGO,0001730168
TSLA,0001318605
BRK-B,0001067983
WMT,0000104169
LLY,0000059478
JPM,0000019617
XOM,0000034088
V,0001403161
JNJ,0000200406
MA,0001141391
MU,0000723125
COST,0000909832
ORCL,0001341439
NFLX,0001065280
ABBV,0001551152
CVX,0000093410
PG,0000080424
PLTR,0001321655
HD,0000354950
BAC,0000070858
GE,0000040545
CAT,0000018230
KO,0000021344
AMD,0000002488
CSCO,0000858877
MRK,0000310158
RTX,0000101829
AMAT,0000006951
LRCX,0000707549
PM,0001413329
UNH,0000731766
MS,0000895421
GS,0000886982
WFC,0000072971
TMUS,0001283699
IBM,0000051143
MCD,0000063908
INTC,0000050863
GEV,0001996810
LIN,0001707925
PEP,0000077476
VZ,0000732712
AXP,0000004962
AMGN,0000318154
T,0000732717
ABT,0000001800
KLAC,0000319201
NEE,0000753308
C,0000831001
TMO,0000097745
GILD,0000882095
CRM,0001108524
TXN,0000097476
DIS,0001744489
TJX,0000109198
ANET,0001596532
ISRG,0001035267
BA,0000012927
APH,0000820313
SCHW,0000316709
HON,0000773840
APP,0001751008
DE,0000315189
ADI,0000006281
PFE,0000078003
BLK,0002012383
LMT,0000936468
UBER,0001543151
UNP,0000100885
WELL,0000766704
QCOM,0000804328
LOW,0000060667
BKNG,0001075531
ETN,0001551182
COP,0001163165
DHR,0000313616
SYK,0000310764
BX,0001393818
PANW,0001327567
SPGI,0000064040
NEM,0001164727
CB,0000896159
VRTX,0000875320
PLD,0001045609
INTU,0000896878
ACN,0001467373
NOW,0001373715
BMY,0000014272
PGR,0000080661
HCA,0000860730
PH,0000076334
GLW,0000024741
IBKR,0001381197
MDT,0001613103
COF,0000927628
SBUX,0000829224
CEG,0001868275
MCK,0000927653
CMCSA,0001166691
ADBE,0000796343
MO,0000764180
CRWD,0001535527
CME,0001156375
SO,0000092122
NOC,0001133421
BSX,0000885725
HWM,0000004281
DUK,0001326160
CVS,0000064803
DELL,0001571996
