NVDA,0001045810
AAPL,0000320193
GOOGL,0001652044
MSFT,0000789019
AMZN,0001018724
META,0001326801
AVGO,0001730168
TSLA,0001318605
BRK-B,0001067983
WMT,0000104169
LLY,0000059478
JPM,0000019617
XOM,0000034088
JNJ,0000200406
V,0001403161
MU,0000723125
MA,0001141391
COST,0000909832
ORCL,0001341439
ABBV,0001551152
PG,0000080424
HD,0000354950
CVX,0000093410
BAC,0000070858
GE,0000040545
CAT,0000018230
AMD,0000002488
KO,0000021344
NFLX,0001065280
MRK,0000310158
CSCO,0000858877
PLTR,0001321655
LRCX,0000707549
AMAT,0000006951
PM,0001413329
GS,0000886982
MS,0000895421
RTX,0000101829
WFC,0000072971
TMUS,0001283699
UNH,0000731766
GEV,0001996810
MCD,0000063908
LIN,0001707925
PEP,0000077476
INTC,0000050863
AXP,0000004962
IBM,0000051143
VZ,0000732712
AMGN,0000318154
T,0000732717
NEE,0000753308
ABT,0000001800
KLAC,0000319201
C,0000831001
TXN,0000097476
TMO,0000097745
DIS,0001744489
APH,0000820313
BA,0000012927
GILD,0000882095
CRM,0001108524
TJX,0000109198
ISRG,0001035267
ADI,0000006281
DE,0000315189
SCHW,0000316709
BLK,0002012383
HON,0000773840
ANET,0001596532
UNP,0000100885
LOW,0000060667
QCOM,0000804328
PFE,0000078003
LMT,0000936468
UBER,0001543151
DHR,0000313616
WELL,0000766704
SYK,0000310764
ETN,0001551182
BX,0001393818
NEM,0001164727
COP,0001163165
CB,0000896159
APP,0001751008
BKNG,0001075531
PLD,0001045609
GLW,0000024741
PH,0000076334
SPGI,0000064040
BMY,0000014272
COF,0000927628
MDT,0001613103
VRTX,0000875320
ACN,0001467373
IBKR,0001381197
PGR,0000080661
MCK,0000927653
HCA,0000860730
MO,0000764180
CMCSA,0001166691
CME,0001156375
PANW,0001327567
CEG,0001868275
BSX,0000885725
SBUX,0000829224
NOW,0001373715
ADBE,0000796343
SO,0000092122
HWM,0000004281
NOC,0001133421
TT,0001466258
DUK,0001326160
INTU,0000896878
UPS,0001090727
FCX,0000831259
GD,0000040533
