NVDA,0001045810
GOOGL,0001652044
AAPL,0000320193
MSFT,0000789019
AMZN,0001018724
AVGO,0001730168
META,0001326801
TSLA,0001318605
BRK-B,0001067983
WMT,0000104169
JPM,0000019617
LLY,0000059478
XOM,0000034088
V,0001403161
JNJ,0000200406
MU,0000723125
ORCL,0001341439
MA,0001141391
NFLX,0001065280
COST,0000909832
AMD,0000002488
BAC,0000070858
CVX,0000093410
ABBV,0001551152
CAT,0000018230
LRCX,0000707549
HD,0000354950
PG,0000080424
GE,0000040545
KO,0000021344
CSCO,0000858877
PLTR,0001321655
INTC,0000050863
AMAT,0000006951
MRK,0000310158
MS,0000895421
UNH,0000731766
RTX,0000101829
GS,0000886982
GEV,0001996810
WFC,0000072971
PM,0001413329
KLAC,0000319201
LIN,0001707925
C,0000831001
IBM,0000051143
AXP,0000004962
MCD,0000063908
PEP,0000077476
TMUS,0001283699
TXN,0000097476
TMO,0000097745
ANET,0001596532
VZ,0000732712
NEE,0000753308
AMGN,0000318154
APH,0000820313
DIS,0001744489
T,0000732717
TJX,0000109198
BA,0000012927
ABT,0000001800
GILD,0000882095
SCHW,0000316709
ADI,0000006281
ISRG,0001035267
BLK,0002012383
DE,0000315189
CRM,0001108524
ETN,0001551182
BX,0001393818
PFE,0000078003
UBER,0001543151
UNP,0000100885
WELL,0000766704
GLW,0000024741
HON,0000773840
APP,0001751008
COP,0001163165
BKNG,0001075531
QCOM,0000804328
LMT,0000936468
DHR,0000313616
SNDK,0002023554
LOW,0000060667
SYK,0000310764
PANW,0001327567
IBKR,0001381197
NEM,0001164727
PLD,0001045609
CB,0000896159
SPGI,0000064040
WDC,0000106040
PH,0000076334
COF,0000927628
DELL,0001571996
STX,0001137789
VRT,0001674101
BMY,0000014272
ACN,0001467373
PGR,0000080661
MDT,0001613103
VRTX,0000875320
SBUX,0000829224
HCA,0000860730
MO,0000764180
SO,0000092122
CME,0001156375
CEG,0001868275
MCK,0000927653
TT,0001466258
EQIX,0001101239
HWM,0000004281
CMCSA,0001166691
INTU,0000896878
CRWD,0001535527
DUK,0001326160
CVS,0000064803
FCX,0000831259
MAR,0001048286
NOC,0001133421
ADBE,0000796343
BSX,0000885725
KKR,0001404912
NOW,0001373715
GD,0000040533
ICE,0001571949
WM,0000823768
BK,0001390777
PNC,0000713676
PWR,0001050915
FDX,0001048911
UPS,0001090727
WMB,0000107263
USB,0000036104
JCI,0000833444
CMI,0000026172
MRSH,0000062709
SHW,0000089800
CVNA,0001690820
AMT,0001053507
EMR,0000032604
CDNS,0000813672
MMM,0000066740
SNPS,0000883241
ABNB,0001559720
REGN,0000872589
CSX,0000277948
ADP,0000008670
ITW,0000049826
CRH,0000849395
ORLY,0000898173
MCO,0001059556
SLB,0000087347
SPG,0001063761
ECL,0000031462
RCL,0000884887
HLT,0001585689
MDLZ,0001103982
GM,0001467858
AEP,0000004904
MNST,0000865752
TDG,0001260221
MSI,0000068505
CI,0001739940
ROST,0000745732
EOG,0000821189
HOOD,0001783879
DASH,0001792789
CTAS,0000723254
VLO,0001035002
KMI,0001506307
TEL,0001385157
AON,0000315293
ELV,0001156039
WBD,0001437107
DLR,0001297996
CL,0000021665
NSC,0000702165
MPWR,0001280452
APO,0001858681
LHX,0000202058
CIEN,0000936395
APD,0000002969
MPC,0001510295
PCAR,0000075362
NKE,0000320187
RSG,0001060391
TRV,0000086312
PSX,0001534701
TFC,0000092230
SRE,0001032208
COR,0001140859
BKR,0001701605
LITE,0001633978
O,0000726728
COHR,0000820318
AFL,0000004977
FTNT,0001262039
FIX,0001035983
AZO,0000866787
TER,0000097210
KEYS,0001601046
AJG,0000354190
BDX,0000010795
D,0000715957
CTVA,0001755672
ALL,0000899051
VST,0001692819
OXY,0000797468
GWW,0000277135
TGT,0000027419
CARR,0001783180
AME,0001037868
OKE,0001039684
PSA,0001393311
NXPI,0001413447
ETR,0000065984
FANG,0001539838
TRGP,0001389170
FAST,0000815556
ZTS,0001555280
F,0000037996
GRMN,0001121788
EA,0000712515
CAH,0000721371
MET,0001099219
XEL,0000072903
COIN,0001679788
EXC,0001109357
NDAQ,0001120193
URI,0001067701
ADSK,0000769397
DAL,0000027904
IDXX,0000874716
CMG,0001058090
WAB,0000943452
ROK,0001024478
EW,0001099800
EBAY,0001065088
FITB,0000035527
YUM,0001041061
PYPL,0001633917
ODFL,0000878927
CBRE,0001138118
NUE,0000073309
AMP,0000820027
KR,0000056873
DHI,0000882184
AIG,0000005272
ED,0001047862
PEG,0000788784
VTR,0000740260
MCHP,0000827054
XYZ,0001512673
MSCI,0001408198
HSY,0000047111
CCL,0000815097
STT,0000093751
DDOG,0001561550
LYV,0001335258
VMC,0001396009
PCG,0001004980
HIG,0000874766
MLM,0000916076
TTWO,0000946581
WEC,0000783325
SATS,0001415404
CCI,0001051470
LVS,0001300514
ARES,0001176948
EME,0000105634
ROP,0000882835
NRG,0001013871
SYY,0000096021
EQT,0000033213
KDP,0001418135
IR,0001699150
