NVDA,0001045810
AAPL,0000320193
GOOGL,0001652044
MSFT,0000789019
AMZN,0001018724
META,0001326801
AVGO,0001730168
TSLA,0001318605
BRK-B,0001067983
WMT,0000104169
LLY,0000059478
JPM,0000019617
XOM,0000034088
V,0001403161
JNJ,0000200406
MU,0000723125
MA,0001141391
ORCL,0001341439
COST,0000909832
ABBV,0001551152
BAC,0000070858
HD,0000354950
CVX,0000093410
PG,0000080424
CAT,0000018230
GE,0000040545
KO,0000021344
NFLX,0001065280
AMD,0000002488
PLTR,0001321655
CSCO,0000858877
MRK,0000310158
LRCX,0000707549
AMAT,0000006951
PM,0001413329
GS,0000886982
MS,0000895421
WFC,0000072971
RTX,0000101829
UNH,0000731766
IBM,0000051143
AXP,0000004962
TMUS,0001283699
MCD,0000063908
LIN,0001707925
INTC,0000050863
PEP,0000077476
GEV,0001996810
C,0000831001
AMGN,0000318154
TXN,0000097476
VZ,0000732712
T,0000732717
ABT,0000001800
KLAC,0000319201
TMO,0000097745
DIS,0001744489
NEE,0000753308
GILD,0000882095
BA,0000012927
APH,0000820313
CRM,0001108524
ISRG,0001035267
ANET,0001596532
TJX,0000109198
SCHW,0000316709
BLK,0002012383
ADI,0000006281
BX,0001393818
HON,0000773840
DE,0000315189
LOW,0000060667
UNP,0000100885
PFE,0000078003
QCOM,0000804328
UBER,0001543151
LMT,0000936468
ETN,0001551182
DHR,0000313616
WELL,0000766704
SYK,0000310764
BKNG,0001075531
ACN,0001467373
NEM,0001164727
APP,0001751008
COP,0001163165
COF,0000927628
PLD,0001045609
CB,0000896159
IBKR,0001381197
SPGI,0000064040
MDT,0001613103
PH,0000076334
PANW,0001327567
BMY,0000014272
HCA,0000860730
VRTX,0000875320
PGR,0000080661
MCK,0000927653
CMCSA,0001166691
NOW,0001373715
GLW,0000024741
BSX,0000885725
MO,0000764180
ADBE,0000796343
SBUX,0000829224
CME,0001156375
INTU,0000896878
CEG,0001868275
CRWD,0001535527
NOC,0001133421
TT,0001466258
WDC,0000106040
HWM,0000004281
SO,0000092122
CVS,0000064803
