NVDA,0001045810
AAPL,0000320193
GOOGL,0001652044
MSFT,0000789019
AMZN,0001018724
META,0001326801
TSLA,0001318605
AVGO,0001730168
BRK-B,0001067983
WMT,0000104169
LLY,0000059478
JPM,0000019617
XOM,0000034088
V,0001403161
JNJ,0000200406
MU,0000723125
MA,0001141391
COST,0000909832
ORCL,0001341439
ABBV,0001551152
PG,0000080424
BAC,0000070858
HD,0000354950
CVX,0000093410
GE,0000040545
NFLX,0001065280
CAT,0000018230
KO,0000021344
AMD,0000002488
PLTR,0001321655
CSCO,0000858877
LRCX,0000707549
MRK,0000310158
AMAT,0000006951
PM,0001413329
MS,0000895421
GS,0000886982
WFC,0000072971
RTX,0000101829
UNH,0000731766
MCD,0000063908
TMUS,0001283699
GEV,0001996810
LIN,0001707925
AXP,0000004962
PEP,0000077476
INTC,0000050863
IBM,0000051143
C,0000831001
VZ,0000732712
AMGN,0000318154
ABT,0000001800
KLAC,0000319201
TMO,0000097745
T,0000732717
TXN,0000097476
NEE,0000753308
CRM,0001108524
DIS,0001744489
APH,0000820313
BA,0000012927
ISRG,0001035267
GILD,0000882095
SCHW,0000316709
TJX,0000109198
ADI,0000006281
BLK,0002012383
DE,0000315189
ANET,0001596532
HON,0000773840
UNP,0000100885
QCOM,0000804328
UBER,0001543151
PFE,0000078003
APP,0001751008
LMT,0000936468
LOW,0000060667
DHR,0000313616
SYK,0000310764
ETN,0001551182
WELL,0000766704
BX,0001393818
NEM,0001164727
BKNG,0001075531
COP,0001163165
CB,0000896159
PLD,0001045609
COF,0000927628
SPGI,0000064040
GLW,0000024741
ACN,0001467373
PH,0000076334
IBKR,0001381197
MDT,0001613103
BMY,0000014272
PGR,0000080661
VRTX,0000875320
PANW,0001327567
MCK,0000927653
HCA,0000860730
CEG,0001868275
MO,0000764180
NOW,0001373715
CME,0001156375
CMCSA,0001166691
BSX,0000885725
SBUX,0000829224
INTU,0000896878
ADBE,0000796343
SO,0000092122
HWM,0000004281
NOC,0001133421
TT,0001466258
DUK,0001326160
CVS,0000064803
UPS,0001090727
