NVDA,0001045810
GOOGL,0001652044
AAPL,0000320193
MSFT,0000789019
AMZN,0001018724
AVGO,0001730168
META,0001326801
TSLA,0001318605
BRK-B,0001067983
WMT,0000104169
LLY,0000059478
JPM,0000019617
XOM,0000034088
V,0001403161
JNJ,0000200406
MU,0000723125
COST,0000909832
MA,0001141391
NFLX,0001065280
ORCL,0001341439
AMD,0000002488
CVX,0000093410
BAC,0000070858
ABBV,0001551152
CAT,0000018230
PG,0000080424
HD,0000354950
KO,0000021344
GE,0000040545
CSCO,0000858877
LRCX,0000707549
AMAT,0000006951
PLTR,0001321655
INTC,0000050863
MRK,0000310158
MS,0000895421
UNH,0000731766
RTX,0000101829
GS,0000886982
WFC,0000072971
GEV,0001996810
PM,0001413329
LIN,0001707925
KLAC,0000319201
IBM,0000051143
TMUS,0001283699
MCD,0000063908
C,0000831001
AXP,0000004962
PEP,0000077476
VZ,0000732712
NEE,0000753308
TXN,0000097476
AMGN,0000318154
T,0000732717
TMO,0000097745
ANET,0001596532
TJX,0000109198
ABT,0000001800
DIS,0001744489
GILD,0000882095
BA,0000012927
ADI,0000006281
SCHW,0000316709
APH,0000820313
DE,0000315189
ISRG,0001035267
CRM,0001108524
BLK,0002012383
ETN,0001551182
PFE,0000078003
COP,0001163165
HON,0000773840
UNP,0000100885
UBER,0001543151
GLW,0000024741
WELL,0000766704
LMT,0000936468
BX,0001393818
BKNG,0001075531
LOW,0000060667
DHR,0000313616
QCOM,0000804328
PANW,0001327567
CB,0000896159
SYK,0000310764
NEM,0001164727
PLD,0001045609
APP,0001751008
SPGI,0000064040
SNDK,0002023554
PH,0000076334
IBKR,0001381197
BMY,0000014272
COF,0000927628
DELL,0001571996
PGR,0000080661
WDC,0000106040
ACN,0001467373
VRTX,0000875320
HCA,0000860730
MDT,0001613103
MO,0000764180
STX,0001137789
SBUX,0000829224
VRT,0001674101
SO,0000092122
CME,0001156375
MCK,0000927653
DUK,0001326160
CMCSA,0001166691
CEG,0001868275
TT,0001466258
HWM,0000004281
EQIX,0001101239
CVS,0000064803
INTU,0000896878
CRWD,0001535527
NOC,0001133421
FCX,0000831259
NOW,0001373715
WM,0000823768
MAR,0001048286
ADBE,0000796343
GD,0000040533
ICE,0001571949
BSX,0000885725
PNC,0000713676
FDX,0001048911
BK,0001390777
WMB,0000107263
USB,0000036104
PWR,0001050915
JCI,0000833444
UPS,0001090727
KKR,0001404912
CMI,0000026172
AMT,0001053507
MRSH,0000062709
SHW,0000089800
EMR,0000032604
REGN,0000872589
MMM,0000066740
ORLY,0000898173
ADP,0000008670
CSX,0000277948
SLB,0000087347
ITW,0000049826
MCO,0001059556
SNPS,0000883241
ABNB,0001559720
CRH,0000849395
CDNS,0000813672
ECL,0000031462
MDLZ,0001103982
SPG,0001063761
RCL,0000884887
AEP,0000004904
MNST,0000865752
CI,0001739940
HLT,0001585689
MSI,0000068505
KMI,0001506307
EOG,0000821189
ROST,0000745732
CVNA,0001690820
GM,0001467858
VLO,0001035002
ELV,0001156039
AON,0000315293
CTAS,0000723254
TDG,0001260221
CIEN,0000936395
WBD,0001437107
CL,0000021665
DASH,0001792789
TEL,0001385157
RSG,0001060391
LHX,0000202058
PCAR,0000075362
APD,0000002969
NSC,0000702165
MPC,0001510295
DLR,0001297996
TRV,0000086312
MPWR,0001280452
SRE,0001032208
NKE,0000320187
PSX,0001534701
TFC,0000092230
LITE,0001633978
HOOD,0001783879
BKR,0001701605
COR,0001140859
APO,0001858681
FTNT,0001262039
AFL,0000004977
AZO,0000866787
O,0000726728
TER,0000097210
AJG,0000354190
BDX,0000010795
FAST,0000815556
D,0000715957
CTVA,0001755672
TGT,0000027419
ALL,0000899051
FIX,0001035983
GWW,0000277135
KEYS,0001601046
OKE,0001039684
ETR,0000065984
AME,0001037868
COHR,0000820318
ZTS,0001555280
TRGP,0001389170
FANG,0001539838
NXPI,0001413447
VST,0001692819
XEL,0000072903
PSA,0001393311
CARR,0001783180
CAH,0000721371
EA,0000712515
EXC,0001109357
GRMN,0001121788
MET,0001099219
F,0000037996
URI,0001067701
NDAQ,0001120193
ADSK,0000769397
IDXX,0000874716
WAB,0000943452
EW,0001099800
COIN,0001679788
FITB,0000035527
CMG,0001058090
KR,0000056873
YUM,0001041061
ROK,0001024478
DAL,0000027904
ODFL,0000878927
EBAY,0001065088
HSY,0000047111
PYPL,0001633917
CBRE,0001138118
AMP,0000820027
NUE,0000073309
PEG,0000788784
DHI,0000882184
AIG,0000005272
ED,0001047862
PCG,0001004980
VTR,0000740260
MSCI,0001408198
HIG,0000874766
WEC,0000783325
STT,0000093751
CCL,0000815097
DDOG,0001561550
MCHP,0000827054
LYV,0001335258
VMC,0001396009
XYZ,0001512673
CCI,0001051470
MLM,0000916076
EQT,0000033213
TTWO,0000946581
LVS,0001300514
ROP,0000882835
SYY,0000096021
KDP,0001418135
EME,0000105634
ACGL,0000947484
ARES,0001176948
SATS,0001415404
IR,0001699150
NRG,0001013871
