NVDA,0001045810
GOOGL,0001652044
AAPL,0000320193
MSFT,0000789019
AMZN,0001018724
META,0001326801
AVGO,0001730168
TSLA,0001318605
BRK-B,0001067983
WMT,0000104169
LLY,0000059478
JPM,0000019617
XOM,0000034088
V,0001403161
JNJ,0000200406
MU,0000723125
ORCL,0001341439
MA,0001141391
COST,0000909832
CVX,0000093410
NFLX,0001065280
PLTR,0001321655
ABBV,0001551152
BAC,0000070858
PG,0000080424
AMD,0000002488
HD,0000354950
KO,0000021344
CAT,0000018230
CSCO,0000858877
GE,0000040545
LRCX,0000707549
AMAT,0000006951
MRK,0000310158
RTX,0000101829
UNH,0000731766
PM,0001413329
MS,0000895421
GS,0000886982
WFC,0000072971
GEV,0001996810
IBM,0000051143
TMUS,0001283699
INTC,0000050863
LIN,0001707925
MCD,0000063908
PEP,0000077476
VZ,0000732712
AXP,0000004962
KLAC,0000319201
T,0000732717
NEE,0000753308
C,0000831001
AMGN,0000318154
ABT,0000001800
CRM,0001108524
DIS,0001744489
GILD,0000882095
TMO,0000097745
TJX,0000109198
TXN,0000097476
ANET,0001596532
ISRG,0001035267
SCHW,0000316709
APH,0000820313
BA,0000012927
UBER,0001543151
PFE,0000078003
COP,0001163165
DE,0000315189
ADI,0000006281
BLK,0002012383
APP,0001751008
LMT,0000936468
HON,0000773840
WELL,0000766704
QCOM,0000804328
ETN,0001551182
UNP,0000100885
BX,0001393818
BKNG,0001075531
PANW,0001327567
DHR,0000313616
SYK,0000310764
SPGI,0000064040
LOW,0000060667
INTU,0000896878
CB,0000896159
ACN,0001467373
PLD,0001045609
NOW,0001373715
PGR,0000080661
BMY,0000014272
VRTX,0000875320
IBKR,0001381197
CEG,0001868275
GLW,0000024741
SNDK,0002023554
PH,0000076334
HCA,0000860730
COF,0000927628
CME,0001156375
MDT,0001613103
MCK,0000927653
MO,0000764180
SBUX,0000829224
CRWD,0001535527
WDC,0000106040
NEM,0001164727
SO,0000092122
CMCSA,0001166691
DELL,0001571996
BSX,0000885725
NOC,0001133421
ADBE,0000796343
DUK,0001326160
STX,0001137789
EQIX,0001101239
GD,0000040533
WM,0000823768
TT,0001466258
HWM,0000004281
CVS,0000064803
WMB,0000107263
ICE,0001571949
PWR,0001050915
MAR,0001048286
AMT,0001053507
ADP,0000008670
FDX,0001048911
KKR,0001404912
MRSH,0000062709
SNPS,0000883241
UPS,0001090727
PNC,0000713676
JCI,0000833444
BK,0001390777
USB,0000036104
CDNS,0000813672
NKE,0000320187
ABNB,0001559720
REGN,0000872589
MCO,0001059556
FCX,0000831259
SHW,0000089800
MSI,0000068505
EOG,0000821189
MMM,0000066740
ITW,0000049826
CMI,0000026172
KMI,0001506307
ORLY,0000898173
RCL,0000884887
VLO,0001035002
ECL,0000031462
CTAS,0000723254
EMR,0000032604
MDLZ,0001103982
MNST,0000865752
SLB,0000087347
CSX,0000277948
PSX,0001534701
MPC,0001510295
CI,0001739940
AEP,0000004904
HLT,0001585689
DASH,0001792789
RSG,0001060391
GM,0001467858
WBD,0001437107
ROST,0000745732
CL,0000021665
AON,0000315293
LHX,0000202058
CRH,0000849395
TDG,0001260221
HOOD,0001783879
TRV,0000086312
APO,0001858681
COR,0001140859
CVNA,0001690820
ELV,0001156039
APD,0000002969
DLR,0001297996
NSC,0000702165
SRE,0001032208
SPG,0001063761
FTNT,0001262039
BKR,0001701605
PCAR,0000075362
O,0000726728
CIEN,0000936395
TEL,0001385157
BDX,0000010795
VST,0001692819
OKE,0001039684
AFL,0000004977
AZO,0000866787
TFC,0000092230
COIN,0001679788
AJG,0000354190
FANG,0001539838
MPWR,0001280452
D,0000715957
ALL,0000899051
CTVA,0001755672
ADSK,0000769397
TGT,0000027419
TRGP,0001389170
ZTS,0001555280
FAST,0000815556
FIX,0001035983
EA,0000712515
KEYS,0001601046
CAH,0000721371
XEL,0000072903
GWW,0000277135
NDAQ,0001120193
CARR,0001783180
EXC,0001109357
PSA,0001393311
NXPI,0001413447
AME,0001037868
EW,0001099800
TER,0000097210
ETR,0000065984
F,0000037996
IDXX,0000874716
DDOG,0001561550
URI,0001067701
KR,0000056873
GRMN,0001121788
MET,0001099219
CMG,0001058090
YUM,0001041061
HSY,0000047111
DAL,0000027904
PYPL,0001633917
PEG,0000788784
EBAY,0001065088
MSCI,0001408198
VTR,0000740260
WAB,0000943452
AMP,0000820027
AXON,0001069183
EQT,0000033213
ED,0001047862
DHI,0000882184
ROK,0001024478
PCG,0001004980
AIG,0000005272
CBRE,0001138118
FITB,0000035527
SYY,0000096021
ODFL,0000878927
ROP,0000882835
WEC,0000783325
TTWO,0000946581
CCI,0001051470
NUE,0000073309
KDP,0001418135
TPL,0001811074
HIG,0000874766
LVS,0001300514
LYV,0001335258
XYZ,0001512673
ARES,0001176948
WDAY,0001327811
CCL,0000815097
NRG,0001013871
MCHP,0000827054
MLM,0000916076
VMC,0001396009
STT,0000093751
EME,0000105634
KVUE,0001944048
ACGL,0000947484
RMD,0000943819
