NVDA,0001045810
GOOGL,0001652044
AAPL,0000320193
MSFT,0000789019
AMZN,0001018724
META,0001326801
AVGO,0001730168
TSLA,0001318605
BRK-B,0001067983
WMT,0000104169
LLY,0000059478
JPM,0000019617
XOM,0000034088
V,0001403161
JNJ,0000200406
MU,0000723125
MA,0001141391
ORCL,0001341439
COST,0000909832
NFLX,0001065280
CVX,0000093410
ABBV,0001551152
PLTR,0001321655
PG,0000080424
BAC,0000070858
HD,0000354950
KO,0000021344
CAT,0000018230
AMD,0000002488
GE,0000040545
CSCO,0000858877
MRK,0000310158
LRCX,0000707549
AMAT,0000006951
RTX,0000101829
PM,0001413329
UNH,0000731766
MS,0000895421
GS,0000886982
IBM,0000051143
WFC,0000072971
TMUS,0001283699
MCD,0000063908
GEV,0001996810
LIN,0001707925
INTC,0000050863
PEP,0000077476
VZ,0000732712
AXP,0000004962
T,0000732717
KLAC,0000319201
AMGN,0000318154
ABT,0000001800
NEE,0000753308
C,0000831001
CRM,0001108524
GILD,0000882095
DIS,0001744489
TXN,0000097476
TMO,0000097745
TJX,0000109198
ISRG,0001035267
ANET,0001596532
SCHW,0000316709
APH,0000820313
BA,0000012927
UBER,0001543151
PFE,0000078003
APP,0001751008
DE,0000315189
ADI,0000006281
BLK,0002012383
COP,0001163165
WELL,0000766704
LMT,0000936468
HON,0000773840
UNP,0000100885
BKNG,0001075531
ETN,0001551182
QCOM,0000804328
PANW,0001327567
DHR,0000313616
BX,0001393818
LOW,0000060667
SYK,0000310764
SPGI,0000064040
CB,0000896159
INTU,0000896878
PLD,0001045609
NOW,0001373715
ACN,0001467373
BMY,0000014272
NEM,0001164727
PGR,0000080661
VRTX,0000875320
IBKR,0001381197
MCK,0000927653
COF,0000927628
HCA,0000860730
MDT,0001613103
PH,0000076334
CME,0001156375
MO,0000764180
GLW,0000024741
CEG,0001868275
SBUX,0000829224
SO,0000092122
CRWD,0001535527
CMCSA,0001166691
WDC,0000106040
SNDK,0002023554
BSX,0000885725
ADBE,0000796343
DUK,0001326160
NOC,0001133421
DELL,0001571996
HWM,0000004281
GD,0000040533
EQIX,0001101239
WM,0000823768
CVS,0000064803
STX,0001137789
TT,0001466258
ICE,0001571949
WMB,0000107263
MAR,0001048286
AMT,0001053507
PWR,0001050915
ADP,0000008670
MRSH,0000062709
FDX,0001048911
FCX,0000831259
UPS,0001090727
PNC,0000713676
KKR,0001404912
SNPS,0000883241
NKE,0000320187
JCI,0000833444
CDNS,0000813672
BK,0001390777
REGN,0000872589
USB,0000036104
SHW,0000089800
ABNB,0001559720
MMM,0000066740
MCO,0001059556
MSI,0000068505
CTAS,0000723254
ECL,0000031462
ITW,0000049826
MNST,0000865752
RCL,0000884887
ORLY,0000898173
CMI,0000026172
CSX,0000277948
MDLZ,0001103982
EMR,0000032604
KMI,0001506307
DASH,0001792789
EOG,0000821189
AEP,0000004904
CL,0000021665
VLO,0001035002
CI,0001739940
CRH,0000849395
MPC,0001510295
HLT,0001585689
HOOD,0001783879
TDG,0001260221
RSG,0001060391
AON,0000315293
SLB,0000087347
PSX,0001534701
GM,0001467858
CVNA,0001690820
LHX,0000202058
WBD,0001437107
TRV,0000086312
ROST,0000745732
NSC,0000702165
ELV,0001156039
COR,0001140859
APD,0000002969
APO,0001858681
DLR,0001297996
SRE,0001032208
SPG,0001063761
FTNT,0001262039
PCAR,0000075362
TEL,0001385157
O,0000726728
BDX,0000010795
AZO,0000866787
COIN,0001679788
AFL,0000004977
BKR,0001701605
TFC,0000092230
VST,0001692819
D,0000715957
OKE,0001039684
CTVA,0001755672
ALL,0000899051
AJG,0000354190
ZTS,0001555280
ADSK,0000769397
FANG,0001539838
TGT,0000027419
FAST,0000815556
MPWR,0001280452
CIEN,0000936395
TRGP,0001389170
EXC,0001109357
CAH,0000721371
XEL,0000072903
GWW,0000277135
FIX,0001035983
PSA,0001393311
EA,0000712515
AME,0001037868
NDAQ,0001120193
KEYS,0001601046
NXPI,0001413447
EW,0001099800
ETR,0000065984
CARR,0001783180
F,0000037996
URI,0001067701
TER,0000097210
IDXX,0000874716
MET,0001099219
DDOG,0001561550
CMG,0001058090
KR,0000056873
YUM,0001041061
GRMN,0001121788
HSY,0000047111
PYPL,0001633917
DAL,0000027904
EBAY,0001065088
PEG,0000788784
MSCI,0001408198
VTR,0000740260
ED,0001047862
DHI,0000882184
AIG,0000005272
AXON,0001069183
AMP,0000820027
WAB,0000943452
CBRE,0001138118
SYY,0000096021
PCG,0001004980
EQT,0000033213
ROK,0001024478
FITB,0000035527
ODFL,0000878927
CCI,0001051470
TTWO,0000946581
WEC,0000783325
ROP,0000882835
HIG,0000874766
KDP,0001418135
NUE,0000073309
LVS,0001300514
LYV,0001335258
TPL,0001811074
XYZ,0001512673
WDAY,0001327811
MLM,0000916076
VMC,0001396009
ARES,0001176948
MCHP,0000827054
CCL,0000815097
ADM,0000007084
ACGL,0000947484
RMD,0000943819
KVUE,0001944048
STT,0000093751
KMB,0000055785
