NVDA,0001045810
AAPL,0000320193
GOOGL,0001652044
MSFT,0000789019
AMZN,0001018724
AVGO,0001730168
META,0001326801
TSLA,0001318605
BRK-B,0001067983
WMT,0000104169
LLY,0000059478
JPM,0000019617
XOM,0000034088
V,0001403161
JNJ,0000200406
COST,0000909832
MA,0001141391
MU,0000723125
NFLX,0001065280
ORCL,0001341439
CVX,0000093410
ABBV,0001551152
BAC,0000070858
AMD,0000002488
PLTR,0001321655
CAT,0000018230
PG,0000080424
KO,0000021344
CSCO,0000858877
HD,0000354950
GE,0000040545
MRK,0000310158
LRCX,0000707549
AMAT,0000006951
UNH,0000731766
MS,0000895421
RTX,0000101829
INTC,0000050863
GS,0000886982
WFC,0000072971
PM,0001413329
GEV,0001996810
IBM,0000051143
LIN,0001707925
TMUS,0001283699
MCD,0000063908
AXP,0000004962
PEP,0000077476
VZ,0000732712
C,0000831001
KLAC,0000319201
T,0000732717
NEE,0000753308
AMGN,0000318154
TXN,0000097476
TMO,0000097745
ABT,0000001800
TJX,0000109198
GILD,0000882095
CRM,0001108524
DIS,0001744489
ANET,0001596532
BA,0000012927
SCHW,0000316709
ISRG,0001035267
COP,0001163165
ADI,0000006281
APH,0000820313
DE,0000315189
PFE,0000078003
BLK,0002012383
UBER,0001543151
UNP,0000100885
LMT,0000936468
ETN,0001551182
HON,0000773840
WELL,0000766704
PANW,0001327567
APP,0001751008
BKNG,0001075531
BX,0001393818
DHR,0000313616
QCOM,0000804328
LOW,0000060667
SPGI,0000064040
CB,0000896159
GLW,0000024741
SYK,0000310764
NEM,0001164727
PLD,0001045609
ACN,0001467373
BMY,0000014272
DELL,0001571996
IBKR,0001381197
PGR,0000080661
PH,0000076334
INTU,0000896878
COF,0000927628
CME,0001156375
MDT,0001613103
MO,0000764180
VRTX,0000875320
HCA,0000860730
SO,0000092122
SBUX,0000829224
CRWD,0001535527
WDC,0000106040
NOW,0001373715
MCK,0000927653
STX,0001137789
SNDK,0002023554
DUK,0001326160
CMCSA,0001166691
VRT,0001674101
CVS,0000064803
EQIX,0001101239
