NVDA,0001045810
AAPL,0000320193
GOOGL,0001652044
MSFT,0000789019
AMZN,0001018724
META,0001326801
AVGO,0001730168
TSLA,0001318605
BRK-B,0001067983
WMT,0000104169
LLY,0000059478
JPM,0000019617
XOM,0000034088
V,0001403161
JNJ,0000200406
MA,0001141391
COST,0000909832
ORCL,0001341439
NFLX,0001065280
MU,0000723125
ABBV,0001551152
CVX,0000093410
PLTR,0001321655
PG,0000080424
HD,0000354950
BAC,0000070858
GE,0000040545
KO,0000021344
CAT,0000018230
AMD,0000002488
CSCO,0000858877
MRK,0000310158
RTX,0000101829
PM,0001413329
UNH,0000731766
AMAT,0000006951
MS,0000895421
WFC,0000072971
LRCX,0000707549
TMUS,0001283699
GS,0000886982
IBM,0000051143
MCD,0000063908
LIN,0001707925
PEP,0000077476
INTC,0000050863
VZ,0000732712
GEV,0001996810
AXP,0000004962
T,0000732717
AMGN,0000318154
ABT,0000001800
NEE,0000753308
CRM,0001108524
TMO,0000097745
C,0000831001
BA,0000012927
DIS,0001744489
GILD,0000882095
TJX,0000109198
KLAC,0000319201
TXN,0000097476
ISRG,0001035267
APP,0001751008
SCHW,0000316709
ANET,0001596532
APH,0000820313
DE,0000315189
HON,0000773840
UBER,0001543151
LMT,0000936468
ADI,0000006281
PFE,0000078003
UNP,0000100885
BLK,0002012383
BKNG,0001075531
QCOM,0000804328
COP,0001163165
WELL,0000766704
LOW,0000060667
SYK,0000310764
DHR,0000313616
SPGI,0000064040
ETN,0001551182
BX,0001393818
PANW,0001327567
ACN,0001467373
INTU,0000896878
NOW,0001373715
CB,0000896159
NEM,0001164727
PLD,0001045609
PGR,0000080661
BMY,0000014272
HCA,0000860730
ADBE,0000796343
MDT,0001613103
PH,0000076334
COF,0000927628
CMCSA,0001166691
VRTX,0000875320
CEG,0001868275
CME,0001156375
MCK,0000927653
IBKR,0001381197
SBUX,0000829224
MO,0000764180
SO,0000092122
CRWD,0001535527
NOC,0001133421
BSX,0000885725
GLW,0000024741
DUK,0001326160
HWM,0000004281
WM,0000823768
CVS,0000064803
