NVDA,0001045810
GOOGL,0001652044
AAPL,0000320193
MSFT,0000789019
AMZN,0001018724
AVGO,0001730168
META,0001326801
TSLA,0001318605
BRK-B,0001067983
WMT,0000104169
JPM,0000019617
LLY,0000059478
XOM,0000034088
V,0001403161
JNJ,0000200406
MU,0000723125
ORCL,0001341439
MA,0001141391
NFLX,0001065280
AMD,0000002488
COST,0000909832
BAC,0000070858
CVX,0000093410
ABBV,0001551152
CAT,0000018230
INTC,0000050863
PLTR,0001321655
HD,0000354950
PG,0000080424
CSCO,0000858877
LRCX,0000707549
KO,0000021344
GE,0000040545
AMAT,0000006951
MS,0000895421
UNH,0000731766
MRK,0000310158
GS,0000886982
GEV,0001996810
RTX,0000101829
WFC,0000072971
PM,0001413329
IBM,0000051143
LIN,0001707925
KLAC,0000319201
C,0000831001
AXP,0000004962
TMUS,0001283699
MCD,0000063908
PEP,0000077476
TXN,0000097476
ANET,0001596532
VZ,0000732712
TMO,0000097745
NEE,0000753308
AMGN,0000318154
T,0000732717
DIS,0001744489
APH,0000820313
TJX,0000109198
ADI,0000006281
BA,0000012927
GILD,0000882095
CRM,0001108524
ABT,0000001800
ISRG,0001035267
SCHW,0000316709
BLK,0002012383
DE,0000315189
APP,0001751008
UBER,0001543151
BX,0001393818
PFE,0000078003
ETN,0001551182
WELL,0000766704
UNP,0000100885
COP,0001163165
BKNG,0001075531
HON,0000773840
QCOM,0000804328
GLW,0000024741
LMT,0000936468
DHR,0000313616
PANW,0001327567
LOW,0000060667
SNDK,0002023554
IBKR,0001381197
PLD,0001045609
SPGI,0000064040
SYK,0000310764
CB,0000896159
DELL,0001571996
COF,0000927628
WDC,0000106040
NEM,0001164727
PH,0000076334
BMY,0000014272
ACN,0001467373
STX,0001137789
PGR,0000080661
VRT,0001674101
SBUX,0000829224
VRTX,0000875320
MDT,0001613103
MO,0000764180
CEG,0001868275
HCA,0000860730
INTU,0000896878
CME,0001156375
MCK,0000927653
SO,0000092122
CMCSA,0001166691
CRWD,0001535527
EQIX,0001101239
TT,0001466258
ADBE,0000796343
NOW,0001373715
DUK,0001326160
HWM,0000004281
CVS,0000064803
FCX,0000831259
MAR,0001048286
NOC,0001133421
KKR,0001404912
BSX,0000885725
BK,0001390777
ICE,0001571949
FDX,0001048911
GD,0000040533
WM,0000823768
UPS,0001090727
PNC,0000713676
MRSH,0000062709
PWR,0001050915
WMB,0000107263
USB,0000036104
CDNS,0000813672
SNPS,0000883241
CMI,0000026172
JCI,0000833444
AMT,0001053507
ABNB,0001559720
SHW,0000089800
ADP,0000008670
CVNA,0001690820
MCO,0001059556
CSX,0000277948
MMM,0000066740
EMR,0000032604
REGN,0000872589
HOOD,0001783879
DASH,0001792789
ORLY,0000898173
SLB,0000087347
SPG,0001063761
ITW,0000049826
CRH,0000849395
ECL,0000031462
HLT,0001585689
MSI,0000068505
CI,0001739940
MNST,0000865752
MDLZ,0001103982
AEP,0000004904
GM,0001467858
RCL,0000884887
VLO,0001035002
AON,0000315293
EOG,0000821189
ROST,0000745732
CTAS,0000723254
KMI,0001506307
APO,0001858681
CIEN,0000936395
ELV,0001156039
DLR,0001297996
TEL,0001385157
TDG,0001260221
MPWR,0001280452
WBD,0001437107
NSC,0000702165
NKE,0000320187
CL,0000021665
MPC,0001510295
APD,0000002969
LHX,0000202058
PSX,0001534701
PCAR,0000075362
RSG,0001060391
TRV,0000086312
LITE,0001633978
TFC,0000092230
COR,0001140859
SRE,0001032208
COHR,0000820318
FTNT,0001262039
O,0000726728
BKR,0001701605
AFL,0000004977
AZO,0000866787
AJG,0000354190
TER,0000097210
FIX,0001035983
KEYS,0001601046
OXY,0000797468
TGT,0000027419
BDX,0000010795
VST,0001692819
ALL,0000899051
D,0000715957
CTVA,0001755672
NXPI,0001413447
COIN,0001679788
GWW,0000277135
OKE,0001039684
PSA,0001393311
ETR,0000065984
AME,0001037868
FANG,0001539838
ADSK,0000769397
TRGP,0001389170
FAST,0000815556
EA,0000712515
GRMN,0001121788
MET,0001099219
NDAQ,0001120193
XEL,0000072903
ZTS,0001555280
CAH,0000721371
CARR,0001783180
F,0000037996
URI,0001067701
EXC,0001109357
CMG,0001058090
EBAY,0001065088
DAL,0000027904
EW,0001099800
PYPL,0001633917
IDXX,0000874716
ROK,0001024478
FITB,0000035527
ODFL,0000878927
YUM,0001041061
NUE,0000073309
DDOG,0001561550
CBRE,0001138118
WAB,0000943452
KR,0000056873
AMP,0000820027
AIG,0000005272
XYZ,0001512673
DHI,0000882184
MCHP,0000827054
MSCI,0001408198
PEG,0000788784
ED,0001047862
VTR,0000740260
TTWO,0000946581
STT,0000093751
HSY,0000047111
ARES,0001176948
SATS,0001415404
PCG,0001004980
HIG,0000874766
LVS,0001300514
WEC,0000783325
CCI,0001051470
CCL,0000815097
LYV,0001335258
VMC,0001396009
ROP,0000882835
MLM,0000916076
EQT,0000033213
NRG,0001013871
SYY,0000096021
EME,0000105634
KDP,0001418135
IRM,0001020569
