NVDA,0001045810
GOOGL,0001652044
AAPL,0000320193
MSFT,0000789019
AMZN,0001018724
AVGO,0001730168
META,0001326801
TSLA,0001318605
BRK-B,0001067983
WMT,0000104169
LLY,0000059478
JPM,0000019617
XOM,0000034088
V,0001403161
JNJ,0000200406
MU,0000723125
MA,0001141391
COST,0000909832
NFLX,0001065280
AMD,0000002488
ORCL,0001341439
BAC,0000070858
CVX,0000093410
CAT,0000018230
ABBV,0001551152
PG,0000080424
HD,0000354950
KO,0000021344
LRCX,0000707549
GE,0000040545
CSCO,0000858877
AMAT,0000006951
INTC,0000050863
PLTR,0001321655
MRK,0000310158
MS,0000895421
UNH,0000731766
RTX,0000101829
GS,0000886982
GEV,0001996810
WFC,0000072971
PM,0001413329
LIN,0001707925
KLAC,0000319201
TMUS,0001283699
C,0000831001
MCD,0000063908
IBM,0000051143
AXP,0000004962
PEP,0000077476
NEE,0000753308
TXN,0000097476
VZ,0000732712
AMGN,0000318154
ANET,0001596532
T,0000732717
TMO,0000097745
TJX,0000109198
DIS,0001744489
APH,0000820313
ABT,0000001800
GILD,0000882095
BA,0000012927
ADI,0000006281
SCHW,0000316709
DE,0000315189
ISRG,0001035267
ETN,0001551182
BLK,0002012383
CRM,0001108524
PFE,0000078003
COP,0001163165
HON,0000773840
UNP,0000100885
GLW,0000024741
UBER,0001543151
WELL,0000766704
LMT,0000936468
BX,0001393818
LOW,0000060667
QCOM,0000804328
BKNG,0001075531
DHR,0000313616
APP,0001751008
NEM,0001164727
SYK,0000310764
CB,0000896159
PLD,0001045609
PANW,0001327567
SNDK,0002023554
PH,0000076334
SPGI,0000064040
IBKR,0001381197
COF,0000927628
BMY,0000014272
DELL,0001571996
WDC,0000106040
PGR,0000080661
VRT,0001674101
STX,0001137789
MO,0000764180
MDT,0001613103
VRTX,0000875320
HCA,0000860730
SBUX,0000829224
ACN,0001467373
SO,0000092122
CME,0001156375
MCK,0000927653
TT,0001466258
CEG,0001868275
DUK,0001326160
CVS,0000064803
EQIX,0001101239
CMCSA,0001166691
HWM,0000004281
INTU,0000896878
FCX,0000831259
CRWD,0001535527
NOC,0001133421
MAR,0001048286
WM,0000823768
ADBE,0000796343
BSX,0000885725
ICE,0001571949
GD,0000040533
PNC,0000713676
FDX,0001048911
BK,0001390777
WMB,0000107263
PWR,0001050915
NOW,0001373715
JCI,0000833444
USB,0000036104
UPS,0001090727
CMI,0000026172
KKR,0001404912
AMT,0001053507
SHW,0000089800
MRSH,0000062709
EMR,0000032604
REGN,0000872589
MMM,0000066740
CRH,0000849395
CSX,0000277948
ORLY,0000898173
ITW,0000049826
SLB,0000087347
ECL,0000031462
ABNB,0001559720
SPG,0001063761
ADP,0000008670
MCO,0001059556
MDLZ,0001103982
RCL,0000884887
SNPS,0000883241
CVNA,0001690820
AEP,0000004904
HLT,0001585689
MNST,0000865752
CDNS,0000813672
EOG,0000821189
KMI,0001506307
CI,0001739940
MSI,0000068505
ROST,0000745732
VLO,0001035002
GM,0001467858
CIEN,0000936395
CTAS,0000723254
ELV,0001156039
WBD,0001437107
TDG,0001260221
CL,0000021665
TEL,0001385157
AON,0000315293
PCAR,0000075362
NSC,0000702165
MPWR,0001280452
APD,0000002969
DASH,0001792789
RSG,0001060391
LHX,0000202058
DLR,0001297996
MPC,0001510295
SRE,0001032208
TRV,0000086312
LITE,0001633978
PSX,0001534701
TFC,0000092230
NKE,0000320187
COR,0001140859
HOOD,0001783879
BKR,0001701605
APO,0001858681
O,0000726728
AFL,0000004977
TER,0000097210
COHR,0000820318
OXY,0000797468
FTNT,0001262039
AZO,0000866787
D,0000715957
FAST,0000815556
CTVA,0001755672
FIX,0001035983
BDX,0000010795
KEYS,0001601046
GWW,0000277135
TGT,0000027419
ALL,0000899051
AJG,0000354190
OKE,0001039684
AME,0001037868
ETR,0000065984
CARR,0001783180
FANG,0001539838
VST,0001692819
TRGP,0001389170
PSA,0001393311
NXPI,0001413447
XEL,0000072903
EA,0000712515
CAH,0000721371
ZTS,0001555280
EXC,0001109357
GRMN,0001121788
MET,0001099219
URI,0001067701
F,0000037996
NDAQ,0001120193
ADSK,0000769397
WAB,0000943452
COIN,0001679788
EW,0001099800
CMG,0001058090
IDXX,0000874716
YUM,0001041061
FITB,0000035527
DAL,0000027904
ROK,0001024478
ODFL,0000878927
EBAY,0001065088
KR,0000056873
NUE,0000073309
ED,0001047862
PYPL,0001633917
DHI,0000882184
CBRE,0001138118
AMP,0000820027
PEG,0000788784
AIG,0000005272
HSY,0000047111
PCG,0001004980
VTR,0000740260
MSCI,0001408198
STT,0000093751
MCHP,0000827054
CCL,0000815097
VMC,0001396009
WEC,0000783325
HIG,0000874766
MLM,0000916076
XYZ,0001512673
CCI,0001051470
LYV,0001335258
DDOG,0001561550
SATS,0001415404
EQT,0000033213
TTWO,0000946581
KDP,0001418135
EME,0000105634
LVS,0001300514
ROP,0000882835
SYY,0000096021
NRG,0001013871
ACGL,0000947484
IR,0001699150
