NVDA,0001045810
AAPL,0000320193
GOOGL,0001652044
MSFT,0000789019
AMZN,0001018724
META,0001326801
AVGO,0001730168
TSLA,0001318605
BRK-B,0001067983
WMT,0000104169
LLY,0000059478
JPM,0000019617
XOM,0000034088
V,0001403161
JNJ,0000200406
MA,0001141391
MU,0000723125
COST,0000909832
ORCL,0001341439
ABBV,0001551152
BAC,0000070858
HD,0000354950
PG,0000080424
CVX,0000093410
CAT,0000018230
GE,0000040545
KO,0000021344
AMD,0000002488
NFLX,0001065280
PLTR,0001321655
MRK,0000310158
CSCO,0000858877
LRCX,0000707549
PM,0001413329
AMAT,0000006951
GS,0000886982
WFC,0000072971
RTX,0000101829
MS,0000895421
UNH,0000731766
TMUS,0001283699
IBM,0000051143
AXP,0000004962
MCD,0000063908
INTC,0000050863
LIN,0001707925
GEV,0001996810
PEP,0000077476
VZ,0000732712
TXN,0000097476
C,0000831001
T,0000732717
AMGN,0000318154
ABT,0000001800
KLAC,0000319201
NEE,0000753308
GILD,0000882095
BA,0000012927
TMO,0000097745
DIS,0001744489
APH,0000820313
ANET,0001596532
CRM,0001108524
ISRG,0001035267
TJX,0000109198
SCHW,0000316709
ADI,0000006281
BLK,0002012383
HON,0000773840
DE,0000315189
BX,0001393818
LOW,0000060667
UNP,0000100885
PFE,0000078003
ETN,0001551182
QCOM,0000804328
WELL,0000766704
LMT,0000936468
UBER,0001543151
DHR,0000313616
SYK,0000310764
ACN,0001467373
COP,0001163165
BKNG,0001075531
NEM,0001164727
PANW,0001327567
PLD,0001045609
COF,0000927628
CB,0000896159
PH,0000076334
APP,0001751008
IBKR,0001381197
SPGI,0000064040
MDT,0001613103
BMY,0000014272
PGR,0000080661
VRTX,0000875320
HCA,0000860730
MCK,0000927653
CMCSA,0001166691
BSX,0000885725
GLW,0000024741
NOW,0001373715
MO,0000764180
CEG,0001868275
CME,0001156375
ADBE,0000796343
SBUX,0000829224
INTU,0000896878
CRWD,0001535527
TT,0001466258
HWM,0000004281
SO,0000092122
NOC,0001133421
CVS,0000064803
DUK,0001326160
